worker_id,question,time,pattern,mode,choice,correct
143,3,3.198,3,RD,3.0,1
143,4,7.87,3,SQL,2.0,0
143,5,8.087,2,RD,2.0,1
143,6,11.838,4,SQL,4.0,1
143,7,4.773,2,RD,2.0,1
143,8,7.667,1,SQL,1.0,1
143,9,2.645,1,RD,1.0,1
143,10,15.967,2,SQL,2.0,1
143,11,4.782,4,RD,4.0,1
143,12,11.385,3,SQL,3.0,1
143,13,2.445,1,RD,1.0,1
143,14,8.269,2,SQL,2.0,1
143,15,3.03,4,RD,4.0,1
143,16,3.454,4,SQL,4.0,1
143,17,3.245,1,RD,1.0,1
143,18,3.527,1,SQL,1.0,1
143,19,3.43,3,RD,3.0,1
143,20,4.237,2,SQL,2.0,1
143,21,2.7,4,RD,4.0,1
143,22,3.506,4,SQL,4.0,1
143,23,2.607,4,RD,4.0,1
143,24,3.629,2,SQL,2.0,1
143,25,4.039,2,RD,2.0,1
143,26,4.118,3,SQL,3.0,1
143,27,2.774,1,RD,1.0,1
143,28,6.856,3,SQL,3.0,1
143,29,3.138,2,RD,2.0,1
143,30,4.06,4,SQL,4.0,1
143,31,4.086,3,RD,3.0,1
143,32,4.817,1,SQL,1.0,1
145,1,12.942,1,RD,4.0,0
145,2,11.695,4,SQL,4.0,1
145,3,5.158,3,RD,2.0,0
145,4,6.696,1,SQL,3.0,0
145,5,3.826,4,RD,1.0,0
145,6,2.771,3,SQL,4.0,0
145,7,2.868,4,RD,2.0,0
145,8,2.262,2,SQL,1.0,0
145,9,2.445,3,RD,2.0,0
145,10,2.728,4,SQL,4.0,1
145,11,2.698,1,RD,1.0,1
145,12,2.191,3,SQL,3.0,1
145,13,2.118,2,RD,4.0,0
145,14,2.951,2,SQL,1.0,0
145,15,3.156,2,RD,1.0,0
145,16,4.727,1,SQL,4.0,0
145,17,2.736,3,RD,1.0,0
145,18,2.091,2,SQL,4.0,0
145,19,3.39,2,RD,2.0,1
145,20,6.797,1,SQL,1.0,1
145,21,3.181,3,RD,4.0,0
145,22,3.449,4,SQL,2.0,0
145,23,4.062,2,RD,4.0,0
145,24,5.305,2,SQL,1.0,0
145,25,2.993,1,RD,3.0,0
145,26,7.37,4,SQL,4.0,1
145,27,4.823,1,RD,1.0,1
145,28,5.99,3,SQL,3.0,1
145,29,2.524,4,RD,1.0,0
145,30,3.666,3,SQL,4.0,0
145,31,2.295,4,RD,1.0,0
145,32,6.493,1,SQL,4.0,0
146,1,49.87,1,SQL,1.0,1
146,2,62.989,3,RD,2.0,0
146,3,16.86,3,SQL,3.0,1
146,4,11.157,2,RD,2.0,1
146,5,18.536,2,SQL,1.0,0
146,6,4.278,2,RD,2.0,1
146,7,31.982,3,SQL,1.0,0
146,8,6.589,4,RD,4.0,1
146,9,15.183,4,SQL,1.0,0
146,10,4.377,4,RD,4.0,1
146,11,17.035,2,SQL,2.0,1
146,12,6.211,1,RD,1.0,1
146,13,17.309,1,SQL,4.0,0
146,14,3.727,3,RD,3.0,1
146,15,89.015,4,SQL,2.0,0
146,16,3.341,1,RD,1.0,1
146,17,3.058,4,SQL,4.0,1
146,18,19.771,3,RD,3.0,1
146,19,9.9,1,SQL,1.0,1
146,20,4.296,1,RD,1.0,1
146,21,8.005,4,SQL,2.0,0
146,22,3.465,2,RD,3.0,0
146,23,2.89,3,SQL,2.0,0
146,24,3.061,1,RD,1.0,1
146,25,4.555,1,SQL,1.0,1
146,26,12.588,2,RD,2.0,1
146,27,18.721,2,SQL,2.0,1
146,28,5.26,4,RD,3.0,0
146,29,13.728,3,SQL,4.0,0
146,30,3.529,3,RD,2.0,0
146,31,13.401,2,SQL,2.0,1
146,32,3.35,4,RD,4.0,1
147,1,21.569,3,RD,2.0,0
147,2,15.726,1,SQL,3.0,0
147,3,29.494,3,RD,3.0,1
147,4,17.861,3,SQL,1.0,0
147,5,13.374,2,RD,3.0,0
147,6,13.041,2,SQL,1.0,0
147,7,12.157,4,RD,2.0,0
147,8,15.069,4,SQL,3.0,0
147,9,7.878,2,RD,2.0,1
147,10,10.627,1,SQL,4.0,0
147,11,8.41,1,RD,2.0,0
147,12,17.997,2,SQL,4.0,0
147,13,10.028,1,RD,2.0,0
147,14,54.343,3,SQL,2.0,0
147,15,14.125,4,RD,1.0,0
147,16,13.597,4,SQL,3.0,0
147,17,9.61,1,RD,4.0,0
147,18,20.086,1,SQL,4.0,0
147,19,7.829,2,RD,4.0,0
147,20,15.601,4,SQL,1.0,0
147,21,6.322,4,RD,1.0,0
147,22,12.009,4,SQL,3.0,0
147,23,7.812,4,RD,4.0,1
147,24,16.569,1,SQL,1.0,1
147,25,8.032,2,RD,1.0,0
147,26,13.716,3,SQL,4.0,0
147,27,4.887,1,RD,4.0,0
147,28,6.68,3,SQL,1.0,0
147,29,5.497,3,RD,4.0,0
147,30,19.847,2,SQL,3.0,0
147,31,5.074,3,RD,4.0,0
147,32,7.595,2,SQL,1.0,0
148,1,251.642,1,RD,2.0,0
148,2,51.309,3,SQL,2.0,0
148,3,18.785,3,RD,4.0,0
148,4,25.397,2,SQL,1.0,0
148,5,16.244,3,RD,3.0,1
148,6,5.539,2,SQL,2.0,1
148,7,32.074,2,RD,2.0,1
148,8,18.882,4,SQL,2.0,0
148,9,33.944,2,RD,2.0,1
148,10,4.627,4,SQL,4.0,1
148,11,16.347,4,RD,4.0,1
148,12,4.629,3,SQL,4.0,0
148,13,5.819,4,RD,4.0,1
148,14,3.422,1,SQL,3.0,0
148,15,57.529,1,RD,1.0,1
148,16,30.592,1,SQL,3.0,0
148,17,12.49,4,RD,4.0,1
148,18,29.216,1,SQL,1.0,1
148,19,5.067,4,RD,4.0,1
148,20,14.154,2,SQL,1.0,0
148,21,15.004,1,RD,1.0,1
148,22,14.303,2,SQL,1.0,0
148,23,19.289,2,RD,2.0,1
148,24,12.118,4,SQL,2.0,0
148,25,10.038,2,RD,2.0,1
148,26,10.418,3,SQL,1.0,0
148,27,19.501,1,RD,1.0,1
148,28,31.826,1,SQL,3.0,0
148,29,20.878,3,RD,3.0,1
148,30,16.843,4,SQL,2.0,0
148,31,5.217,3,RD,3.0,1
148,32,11.968,3,SQL,1.0,0
149,1,11.574,1,RD,1.0,1
149,2,5.698,1,SQL,4.0,0
149,3,25.982,2,RD,1.0,0
149,4,9.826,4,SQL,1.0,0
149,5,22.14,4,RD,2.0,0
149,6,4.585,4,SQL,3.0,0
149,7,4.183,4,RD,4.0,1
149,8,3.216,2,SQL,3.0,0
149,9,2.895,2,RD,4.0,0
149,10,3.038,2,SQL,2.0,1
149,11,3.467,1,RD,1.0,1
149,12,2.982,1,SQL,3.0,0
149,13,11.329,3,RD,4.0,0
149,14,2.603,3,SQL,2.0,0
149,15,3.18,3,RD,3.0,1
149,16,2.99,3,SQL,3.0,1
149,17,4.242,2,RD,4.0,0
149,18,3.502,3,SQL,3.0,1
149,19,7.456,4,RD,2.0,0
149,20,2.549,2,SQL,2.0,1
149,21,2.54,2,RD,3.0,0
149,22,2.541,1,SQL,3.0,0
149,23,5.27,3,RD,2.0,0
149,24,6.181,1,SQL,2.0,0
149,25,7.667,1,RD,3.0,0
149,26,2.986,3,SQL,3.0,1
149,27,3.671,4,RD,2.0,0
149,28,2.571,4,SQL,2.0,0
149,29,2.937,3,RD,3.0,1
149,30,2.849,2,SQL,2.0,1
149,31,3.771,1,RD,1.0,1
149,32,2.507,4,SQL,2.0,0
153,1,584.488,2,SQL,3.0,0
153,2,7.783,2,RD,2.0,1
153,3,10.577,2,SQL,2.0,1
153,4,8.242,1,RD,2.0,0
153,5,17.553,3,SQL,2.0,0
153,6,116.771,1,RD,4.0,0
153,7,66.653,4,SQL,2.0,0
153,8,32.549,2,RD,2.0,1
153,9,113.242,1,SQL,1.0,1
153,10,18.701,3,RD,2.0,0
153,11,73.139,1,SQL,1.0,1
153,12,41.169,4,RD,4.0,1
153,13,42.038,4,SQL,1.0,0
153,14,12.014,3,RD,3.0,1
153,15,58.892,3,SQL,3.0,1
153,16,20.643,4,RD,4.0,1
153,17,22.962,4,SQL,4.0,1
153,18,11.413,4,RD,4.0,1
153,19,5.622,1,SQL,4.0,0
153,20,15.459,1,RD,1.0,1
153,21,24.896,3,SQL,1.0,0
153,22,15.466,3,RD,3.0,1
153,23,60.473,2,SQL,1.0,0
153,24,21.655,4,RD,4.0,1
153,25,12.442,3,SQL,4.0,0
153,26,12.713,2,RD,2.0,1
153,27,19.111,1,SQL,1.0,1
153,28,11.76,1,RD,1.0,1
153,29,102.432,4,SQL,4.0,1
153,30,11.435,2,RD,2.0,1
153,31,67.486,2,SQL,2.0,1
153,32,13.025,3,RD,3.0,1
154,1,96.37,4,SQL,4.0,1
154,2,57.337,1,RD,1.0,1
154,3,28.661,1,SQL,1.0,1
154,4,14.638,3,RD,3.0,1
154,5,20.133,3,SQL,3.0,1
154,6,17.992,2,RD,2.0,1
154,7,22.085,2,SQL,2.0,1
154,8,21.476,3,RD,3.0,1
154,9,12.768,3,SQL,3.0,1
154,10,9.238,2,RD,2.0,1
154,11,17.609,1,SQL,1.0,1
154,12,8.356,4,RD,4.0,1
154,13,16.988,4,SQL,4.0,1
154,14,7.577,4,RD,4.0,1
154,15,15.113,2,SQL,2.0,1
154,16,15.414,1,RD,1.0,1
154,17,8.747,2,SQL,2.0,1
154,18,7.892,3,RD,3.0,1
154,19,10.553,1,SQL,1.0,1
154,20,11.83,1,RD,1.0,1
154,21,3.085,4,SQL,4.0,1
154,22,5.894,4,RD,4.0,1
154,23,19.915,3,SQL,3.0,1
154,24,6.519,3,RD,3.0,1
154,25,2.707,4,SQL,4.0,1
154,26,22.378,2,RD,2.0,1
154,27,11.112,2,SQL,2.0,1
154,28,7.328,1,RD,1.0,1
154,29,13.651,3,SQL,3.0,1
154,30,12.148,2,RD,2.0,1
154,31,8.827,1,SQL,1.0,1
154,32,2.81,4,RD,4.0,1
155,1,26.701,4,SQL,4.0,1
155,2,9.79,4,RD,4.0,1
155,3,7.347,1,SQL,1.0,1
155,4,13.969,2,RD,2.0,1
155,5,17.284,4,SQL,4.0,1
155,6,22.164,4,RD,4.0,1
155,7,15.459,1,SQL,1.0,1
155,8,10.466,2,RD,2.0,1
155,9,15.02,2,SQL,2.0,1
155,10,14.004,3,RD,3.0,1
155,11,26.214,3,SQL,3.0,1
155,12,9.425,3,RD,3.0,1
155,13,15.67,3,SQL,3.0,1
155,14,5.42,1,RD,1.0,1
155,15,13.21,2,SQL,2.0,1
155,16,4.75,1,RD,1.0,1
155,17,9.012,4,SQL,4.0,1
155,18,23.854,2,RD,2.0,1
155,19,9.249,2,SQL,2.0,1
155,20,5.104,4,RD,4.0,1
155,21,5.014,4,SQL,4.0,1
155,22,14.114,3,RD,3.0,1
155,23,11.811,2,SQL,2.0,1
155,24,4.099,4,RD,4.0,1
155,25,35.634,3,SQL,3.0,1
155,26,10.652,2,RD,2.0,1
155,27,5.811,1,SQL,1.0,1
155,28,5.266,1,RD,1.0,1
155,29,6.806,1,SQL,1.0,1
155,30,9.248,3,RD,3.0,1
155,31,14.519,3,SQL,3.0,1
155,32,6.585,1,RD,1.0,1
156,1,311.762,3,RD,3.0,1
156,2,26.632,1,SQL,1.0,1
156,3,4.086,1,RD,1.0,1
156,4,4.32,2,SQL,1.0,0
156,5,5.521,2,RD,2.0,1
156,6,4.489,4,SQL,3.0,0
156,7,6.486,2,RD,2.0,1
156,8,9.73,1,SQL,1.0,1
156,9,5.879,4,RD,4.0,1
156,10,9.267,3,SQL,4.0,0
156,11,4.45,4,RD,4.0,1
156,12,4.106,2,SQL,1.0,0
156,13,3.486,1,RD,1.0,1
156,14,3.577,4,SQL,3.0,0
156,15,6.55,3,RD,3.0,1
156,16,17.899,3,SQL,4.0,0
156,17,8.779,3,RD,3.0,1
156,18,12.976,3,SQL,3.0,1
156,19,3.078,1,RD,1.0,1
156,20,3.478,2,SQL,1.0,0
156,21,7.732,2,RD,2.0,1
156,22,6.342,4,SQL,4.0,1
156,23,6.127,3,RD,3.0,1
156,24,9.886,1,SQL,1.0,1
156,25,9.597,2,RD,2.0,1
156,26,4.536,4,SQL,4.0,1
156,27,4.238,4,RD,4.0,1
156,28,5.627,2,SQL,1.0,0
156,29,3.557,4,RD,4.0,1
156,30,9.967,3,SQL,4.0,0
156,31,3.222,1,RD,1.0,1
156,32,4.266,1,SQL,1.0,1
158,1,52.725,4,SQL,4.0,1
158,2,46.105,1,RD,4.0,0
158,3,48.852,2,SQL,4.0,0
158,4,8.176,1,RD,4.0,0
158,5,7.177,3,SQL,3.0,1
158,6,2.909,3,RD,1.0,0
158,7,53.87,1,SQL,3.0,0
158,8,9.589,4,RD,4.0,1
158,9,28.287,4,SQL,4.0,1
158,10,9.784,2,RD,2.0,1
158,11,4.749,1,SQL,2.0,0
158,12,6.711,3,RD,3.0,1
158,13,4.579,2,SQL,4.0,0
158,14,7.652,2,RD,2.0,1
158,15,19.777,3,SQL,1.0,0
158,16,3.555,4,RD,4.0,1
158,17,7.098,2,SQL,4.0,0
158,18,4.539,1,RD,1.0,1
158,19,43.758,4,SQL,3.0,0
158,20,6.191,2,RD,2.0,1
158,21,33.11,1,SQL,4.0,0
158,22,6.989,3,RD,3.0,1
158,23,6.573,3,SQL,4.0,0
158,24,4.522,1,RD,1.0,1
158,25,3.816,1,SQL,4.0,0
158,26,9.905,2,RD,2.0,1
158,27,14.447,4,SQL,4.0,1
158,28,3.924,4,RD,4.0,1
158,29,9.004,2,SQL,4.0,0
158,30,5.312,3,RD,3.0,1
158,31,11.268,3,SQL,1.0,0
158,32,3.369,4,RD,4.0,1
159,1,49.319,4,SQL,4.0,1
159,2,8.886,4,RD,4.0,1
159,3,22.478,4,SQL,4.0,1
159,4,22.607,1,RD,1.0,1
159,5,15.448,1,SQL,1.0,1
159,6,10.283,2,RD,2.0,1
159,7,16.196,3,SQL,3.0,1
159,8,4.192,1,RD,1.0,1
159,9,14.916,2,SQL,2.0,1
159,10,9.942,3,RD,2.0,0
159,11,13.814,2,SQL,2.0,1
159,12,9.96,3,RD,3.0,1
159,13,18.336,3,SQL,3.0,1
159,14,58.105,4,RD,4.0,1
159,15,11.454,1,SQL,1.0,1
159,16,26.67,2,RD,2.0,1
159,17,11.8,4,SQL,4.0,1
159,18,4.076,4,RD,4.0,1
159,19,17.214,1,SQL,1.0,1
159,20,4.453,1,RD,1.0,1
159,21,12.08,2,SQL,2.0,1
159,22,5.095,4,RD,4.0,1
159,23,10.837,1,SQL,1.0,1
159,24,10.458,3,RD,3.0,1
159,25,16.542,4,SQL,4.0,1
159,26,10.885,3,RD,3.0,1
159,27,12.607,3,SQL,3.0,1
159,28,9.084,2,RD,2.0,1
159,29,13.478,3,SQL,3.0,1
159,30,12.755,2,RD,2.0,1
159,31,17.289,2,SQL,2.0,1
159,32,6.266,1,RD,1.0,1
160,1,36.281,3,RD,3.0,1
160,2,35.477,2,SQL,2.0,1
160,3,43.754,1,RD,1.0,1
160,4,83.16,1,SQL,2.0,0
160,5,15.023,4,RD,4.0,1
160,6,110.996,4,SQL,4.0,1
160,7,32.228,2,RD,2.0,1
160,8,24.894,2,SQL,2.0,1
160,9,17.002,1,RD,1.0,1
160,10,77.155,1,SQL,1.0,1
160,11,11.941,3,RD,3.0,1
160,12,40.597,4,SQL,4.0,1
160,13,12.584,2,RD,2.0,1
160,14,27.18,3,SQL,3.0,1
160,15,15.43,4,RD,4.0,1
160,16,32.632,3,SQL,3.0,1
160,17,12.588,4,RD,4.0,1
160,18,12.122,1,SQL,2.0,0
160,19,15.091,3,RD,3.0,1
160,20,24.157,3,SQL,3.0,1
160,21,8.577,4,RD,4.0,1
160,22,28.734,2,SQL,2.0,1
160,23,9.877,3,RD,3.0,1
160,24,30.619,3,SQL,3.0,1
160,25,13.177,2,RD,2.0,1
160,26,69.059,4,SQL,4.0,1
160,27,11.681,1,RD,1.0,1
160,28,11.381,1,SQL,1.0,1
160,29,8.605,2,RD,2.0,1
160,30,14.766,2,SQL,1.0,0
160,31,3.618,1,RD,1.0,1
160,32,12.271,4,SQL,3.0,0
161,1,425.335,2,RD,2.0,1
161,2,237.122,3,SQL,2.0,0
161,3,46.7,4,RD,3.0,0
161,4,124.295,2,SQL,1.0,0
161,5,55.316,2,RD,4.0,0
161,6,13.472,1,SQL,2.0,0
161,7,5.06,1,RD,2.0,0
161,8,172.196,4,SQL,1.0,0
161,9,9.727,3,RD,3.0,1
161,10,4.08,3,SQL,4.0,0
161,11,8.571,1,RD,1.0,1
161,12,3.459,1,SQL,2.0,0
161,13,33.818,3,RD,3.0,1
161,14,3.781,4,SQL,1.0,0
161,15,4.118,4,RD,4.0,1
161,16,5.567,2,SQL,3.0,0
161,17,6.73,4,RD,4.0,1
161,18,3.582,3,SQL,1.0,0
161,19,4.257,3,RD,3.0,1
161,20,3.313,2,SQL,4.0,0
161,21,6.197,1,RD,1.0,1
161,22,3.231,4,SQL,2.0,0
161,23,3.35,2,RD,4.0,0
161,24,3.445,1,SQL,2.0,0
161,25,7.609,4,RD,4.0,1
161,26,3.608,3,SQL,2.0,0
161,27,20.046,2,RD,2.0,1
161,28,4.544,4,SQL,3.0,0
161,29,18.063,3,RD,3.0,1
161,30,3.524,2,SQL,1.0,0
161,31,3.814,1,RD,1.0,1
161,32,3.457,1,SQL,3.0,0
162,1,612.766,3,SQL,1.0,0
162,2,28.991,2,RD,2.0,1
162,3,34.798,1,SQL,1.0,1
162,4,6.989,4,RD,4.0,1
162,5,15.52,4,SQL,4.0,1
162,6,17.831,2,RD,2.0,1
162,7,6.658,4,SQL,4.0,1
162,8,7.893,4,RD,4.0,1
162,9,10.447,1,SQL,1.0,1
162,10,6.391,1,RD,1.0,1
162,11,11.785,2,SQL,2.0,1
162,12,9.118,3,RD,3.0,1
162,13,10.415,2,SQL,2.0,1
162,14,2.984,1,RD,1.0,1
162,15,8.47,3,SQL,3.0,1
162,16,3.541,3,RD,3.0,1
162,17,8.749,4,SQL,4.0,1
162,18,6.286,3,RD,3.0,1
162,19,4.31,1,SQL,1.0,1
162,20,6.525,2,RD,2.0,1
162,21,4.19,1,SQL,1.0,1
162,22,3.07,3,RD,3.0,1
162,23,8.534,3,SQL,3.0,1
162,24,2.62,4,RD,4.0,1
162,25,14.659,2,SQL,2.0,1
162,26,3.894,2,RD,2.0,1
162,27,8.5,4,SQL,4.0,1
162,28,2.63,4,RD,4.0,1
162,29,11.12,3,SQL,3.0,1
162,30,3.222,1,RD,1.0,1
162,31,8.974,2,SQL,2.0,1
162,32,3.543,1,RD,1.0,1
163,1,19.362,4,RD,3.0,0
163,2,19.486,2,SQL,1.0,0
163,3,18.548,4,RD,4.0,1
163,4,67.805,4,SQL,1.0,0
163,5,10.319,1,RD,1.0,1
163,6,3.711,1,SQL,4.0,0
163,7,11.86,1,RD,4.0,0
163,8,4.285,4,SQL,4.0,1
163,9,18.168,2,RD,3.0,0
163,10,4.335,1,SQL,4.0,0
163,11,6.591,2,RD,1.0,0
163,12,2.958,2,SQL,3.0,0
163,13,80.251,3,RD,3.0,1
163,14,27.982,3,SQL,3.0,1
163,15,4.646,3,RD,3.0,1
163,16,5.853,3,SQL,3.0,1
163,17,28.689,1,RD,1.0,1
163,18,9.813,3,SQL,3.0,1
163,19,3.389,1,RD,1.0,1
163,20,3.886,1,SQL,3.0,0
163,21,12.974,2,RD,2.0,1
163,22,31.805,3,SQL,1.0,0
163,23,16.781,4,RD,4.0,1
163,24,11.262,2,SQL,4.0,0
163,25,14.742,2,RD,2.0,1
163,26,111.647,4,SQL,2.0,0
163,27,20.165,4,RD,3.0,0
163,28,5.776,4,SQL,3.0,0
163,29,20.1,3,RD,4.0,0
163,30,3.067,1,SQL,3.0,0
163,31,4.835,3,RD,2.0,0
163,32,2.818,2,SQL,1.0,0
164,1,81.232,4,RD,3.0,0
164,2,5.763,2,SQL,1.0,0
164,3,5.33,2,RD,2.0,1
164,4,8.126,3,SQL,2.0,0
164,5,5.96,4,RD,4.0,1
164,6,23.222,1,SQL,3.0,0
164,7,75.345,3,RD,2.0,0
164,8,4.845,4,SQL,4.0,1
164,9,3.985,3,RD,3.0,1
164,10,4.344,3,SQL,4.0,0
164,11,3.416,1,RD,4.0,0
164,12,3.337,1,SQL,3.0,0
164,13,3.431,1,RD,1.0,1
164,14,6.063,2,SQL,2.0,1
164,15,42.956,2,RD,1.0,0
164,16,3.133,4,SQL,3.0,0
164,17,2.972,1,RD,3.0,0
164,18,2.558,2,SQL,4.0,0
164,19,3.744,3,RD,2.0,0
164,20,2.979,3,SQL,4.0,0
164,21,6.195,2,RD,3.0,0
164,22,485.208,2,SQL,1.0,0
164,23,27.308,1,RD,1.0,1
164,24,3.942,4,SQL,3.0,0
164,25,5.189,4,RD,1.0,0
164,26,4.697,3,SQL,3.0,1
164,27,15.811,4,RD,3.0,0
164,28,4.056,4,SQL,1.0,0
164,29,3.184,3,RD,4.0,0
164,30,2.76,1,SQL,3.0,0
164,31,3.998,2,RD,2.0,1
164,32,3.496,1,SQL,1.0,1
165,1,14.288,1,RD,1.0,1
165,2,42.906,1,SQL,3.0,0
165,3,12.803,3,RD,3.0,1
165,4,13.636,3,SQL,3.0,1
165,5,8.272,4,RD,4.0,1
165,6,11.354,4,SQL,4.0,1
165,7,4.15,4,RD,4.0,1
165,8,10.894,2,SQL,2.0,1
165,9,9.414,2,RD,2.0,1
165,10,12.243,3,SQL,3.0,1
165,11,8.67,3,RD,3.0,1
165,12,18.574,1,SQL,1.0,1
165,13,5.711,1,RD,1.0,1
165,14,8.649,4,SQL,4.0,1
165,15,8.301,2,RD,2.0,1
165,16,8.247,2,SQL,2.0,1
165,17,11.945,2,RD,2.0,1
165,18,4.833,1,SQL,1.0,1
165,19,4.623,1,RD,1.0,1
165,20,8.57,4,SQL,4.0,1
165,21,5.139,4,RD,4.0,1
165,22,13.539,2,SQL,2.0,1
165,23,8.402,2,RD,2.0,1
165,24,9.742,3,SQL,3.0,1
165,25,4.41,4,RD,4.0,1
165,26,9.696,3,SQL,3.0,1
165,27,8.383,3,RD,3.0,1
165,28,9.665,1,SQL,1.0,1
165,29,8.852,3,RD,3.0,1
165,30,10.503,2,SQL,2.0,1
165,31,15.115,1,RD,1.0,1
165,32,31.48,4,SQL,4.0,1
166,1,369.012,2,SQL,2.0,1
166,2,23.295,2,RD,4.0,0
166,3,31.917,3,SQL,3.0,1
166,4,22.221,4,RD,4.0,1
166,5,8.959,4,SQL,4.0,1
166,6,12.046,4,RD,4.0,1
166,7,13.094,1,SQL,1.0,1
166,8,26.64,2,RD,2.0,1
166,9,12.425,2,SQL,2.0,1
166,10,30.796,1,RD,1.0,1
166,11,9.907,3,SQL,3.0,1
166,12,7.021,1,RD,1.0,1
166,13,12.313,4,SQL,4.0,1
166,14,8.686,3,RD,3.0,1
166,15,17.626,1,SQL,1.0,1
166,16,6.719,3,RD,3.0,1
166,17,8.135,2,SQL,2.0,1
166,18,8.919,1,RD,1.0,1
166,19,14.301,2,SQL,2.0,1
166,20,11.158,1,RD,1.0,1
166,21,14.718,3,SQL,3.0,1
166,22,13.846,2,RD,2.0,1
166,23,9.421,1,SQL,1.0,1
166,24,11.797,4,RD,4.0,1
166,25,11.086,1,SQL,1.0,1
166,26,9.415,3,RD,3.0,1
166,27,17.807,3,SQL,3.0,1
166,28,6.838,4,RD,4.0,1
166,29,8.15,4,SQL,4.0,1
166,30,6.789,3,RD,3.0,1
166,31,9.236,4,SQL,4.0,1
166,32,12.304,2,RD,2.0,1
168,1,4.852,4,RD,3.0,0
168,2,6.54,3,SQL,4.0,0
168,3,5.932,3,RD,3.0,1
168,4,113.316,4,SQL,2.0,0
168,5,12.557,1,RD,1.0,1
168,6,14.197,2,SQL,1.0,0
168,7,35.694,2,RD,3.0,0
168,8,42.436,4,SQL,2.0,0
168,9,41.496,1,RD,1.0,1
168,10,37.845,3,SQL,1.0,0
168,11,7.736,2,RD,2.0,1
168,12,40.668,1,SQL,3.0,0
168,13,46.563,3,RD,3.0,1
168,14,48.715,2,SQL,3.0,0
168,15,55.595,4,RD,4.0,1
168,16,28.345,1,SQL,1.0,1
168,17,34.881,2,RD,2.0,1
168,18,15.306,4,SQL,1.0,0
168,19,31.837,1,RD,1.0,1
168,20,34.111,1,SQL,4.0,0
168,21,17.027,3,RD,3.0,1
168,22,20.347,4,SQL,3.0,0
168,23,36.304,1,RD,1.0,1
168,24,21.645,2,SQL,3.0,0
168,25,29.492,3,RD,3.0,1
168,26,35.964,3,SQL,3.0,1
168,27,26.016,4,RD,4.0,1
168,28,56.362,2,SQL,2.0,1
168,29,28.938,4,RD,4.0,1
168,30,59.624,1,SQL,2.0,0
168,31,33.012,2,RD,2.0,1
168,32,45.37,3,SQL,3.0,1
169,1,24.435,1,SQL,1.0,1
169,2,9.282,1,RD,1.0,1
169,3,10.06,4,SQL,4.0,1
169,4,7.919,3,RD,3.0,1
169,5,8.819,3,SQL,3.0,1
169,6,4.76,1,RD,1.0,1
169,7,7.239,2,SQL,2.0,1
169,8,6.279,4,RD,4.0,1
169,9,8.124,1,SQL,1.0,1
169,10,7.858,2,RD,2.0,1
169,11,7.853,2,SQL,2.0,1
169,12,4.365,2,RD,2.0,1
169,13,7.23,3,SQL,3.0,1
169,14,4.897,3,RD,3.0,1
169,15,5.052,4,SQL,4.0,1
169,16,4.67,4,RD,4.0,1
169,17,5.309,2,SQL,2.0,1
169,18,4.418,3,RD,3.0,1
169,19,4.732,1,SQL,1.0,1
169,20,3.679,1,RD,1.0,1
169,21,7.534,2,SQL,2.0,1
169,22,4.145,3,RD,3.0,1
169,23,7.12,3,SQL,3.0,1
169,24,4.847,2,RD,2.0,1
169,25,7.436,3,SQL,3.0,1
169,26,4.157,1,RD,1.0,1
169,27,4.458,1,SQL,1.0,1
169,28,4.797,2,RD,2.0,1
169,29,4.589,4,SQL,4.0,1
169,30,4.384,4,RD,4.0,1
169,31,5.703,4,SQL,4.0,1
169,32,4.874,4,RD,4.0,1
